num_s,area,repetition
100,1.1309733552923256,1
353,1.3171549935730578,1
607,1.6975986661902012,1
861,1.5178891334417584,1
1115,1.5440293938719343,1
1369,1.6063658564739631,1
1623,1.5872495230706287,1
1876,1.5875425562916436,1
2130,1.5044246510148305,1
2384,1.5444406837278681,1
2638,1.7482403394502715,1
2892,1.5816593719317906,1
3146,1.5977585015078413,1
3400,1.4488286120084692,1
3653,1.558326276568493,1
3907,1.5181282134572638,1
4161,1.4918978811567967,1
4415,1.591076143471524,1
4669,1.5583483798916173,1
4923,1.5979175308935285,1
5176,1.5368069163232914,1
5430,1.5968316250290662,1
5684,1.6183292205684225,1
5938,1.6337551556559922,1
6192,1.5728257794134946,1
6446,1.559586796693661,1
6700,1.5792364264612573,1
6953,1.4621305662327873,1
7207,1.626810570722507,1
7461,1.6253247075266855,1
7715,1.6092772737507275,1
7969,1.6131756981414773,1
8223,1.584741131836369,1
8476,1.556711791538123,1
8730,1.568997018287686,1
8984,1.447706320777131,1
9238,1.637790671107214,1
9492,1.6932562174215529,1
9746,1.598840505007734,1
10000,1.6110087127608461,1
100,1.382300767579509,2
353,1.5307476952335535,2
607,1.6975986661902012,2
861,1.6784350994788675,2
1115,1.7919757198951645,2
1369,1.4962150548871769,2
1623,1.4633666334651163,2
1876,1.5875425562916436,2
2130,1.6224187412905036,2
2384,1.5760674554083023,2
2638,1.5338784449672682,2
2892,1.4513028302890607,2
3146,1.6456912565530766,2
3400,1.5227484391517585,2
3653,1.609926484401887,2
3907,1.4891808534549007,2
4161,1.5824989670570069,2
4415,1.5455355025134836,2
4669,1.6256345793688027,2
4923,1.5366555169295595,2
5176,1.585363216997013,2
5430,1.5227756656074283,2
5684,1.534317594364051,2
5938,1.4411752085514646,2
6192,1.5119422008555528,2
6446,1.565435247181262,2
6700,1.6261258690521496,2
6953,1.5561117645567737,2
7207,1.5762451832080882,2
7461,1.4956355857862145,2
7715,1.5050325920502754,2
7969,1.6210602323454926,2
8223,1.6290588684065277,2
8476,1.6056370192721783,2
8730,1.5617997842588434,2
8984,1.591777577820652,2
9238,1.5235262056811294,2
9492,1.5621910371832937,2
9746,1.5601588798865789,2
10000,1.670070654648334,2
100,2.0106192982974678,3
353,1.2815562099629751,3
607,1.8218132027407037,3
861,1.4595087821555368,3
1115,1.5778402565114655,3
1369,1.5053942883527425,3
1623,1.6801616902747631,3
1876,1.5272561301033536,3
2130,1.3982299697667249,3
2384,1.5497118123412739,3
2638,1.5291148473120904,3
2892,1.5164811011104258,3
3146,1.5058873876711405,3
3400,1.7001560242956526,3
3653,1.541126207290695,3
3907,1.5213445867908597,3
4161,1.5855190032536806,3
4415,1.5227651820344636,3
4669,1.4076272930627216,3
4923,1.5647339399963789,3
5176,1.497961875784314,3
5430,1.5505466503905425,3
5684,1.5365284266325872,3
5938,1.669731629290904,3
6192,1.649944978920221,3
6446,1.590778532627534,3
6700,1.6280014467557853,3
6953,1.568763079715772,3
7207,1.5274234297458908,3
7461,1.5646908324272446,3
7715,1.4952596531408582,3
7969,1.5500994245093571,3
8223,1.5037466477598718,3
8476,1.4929607372179905,3
8730,1.5430869757838526,3
8984,1.6603163311714533,3
9238,1.6160260110260551,3
9492,1.584697179244409,3
9746,1.521477254765424,3
10000,1.6072388015765384,3
100,1.8849555921538759,4
353,1.7443403968940496,4
607,1.5733841296396986,4
861,1.7222203629435338,4
1115,1.3298939304882353,4
1369,1.5053942883527425,4
1623,1.432395911063738,4
1876,1.406683277726773,4
2130,1.4985249465010468,4
2384,1.4284758542329428,4
2638,1.476715273105134,4
2892,1.6120758983150942,4
3146,1.4619490288796748,4
3400,1.6003642576522121,4
3653,1.5996064428352081,4
3907,1.540642826792435,4
4161,1.5402184603035756,4
4415,1.6508482347289513,4
4669,1.5233595561634807,4
4923,1.666837296602994,4
5176,1.500389690818,4
5430,1.633859604739885,4
5684,1.5696909106606285,4
5938,1.4538727874814334,4
6192,1.5971792108366711,4
